feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
"value_norm__fft_coefficient__attr_""abs""__coeff_20",156.0,0.841414242642484,0.8304221728678026,0.0114642548464518,0.23041356168653776,0.6318044952465383,1.212913827303201,4.420468821739072,Non-normal residuals! Heteroscedastic samples! ,3.9012859661830137,0.02225771960725411,0.9,0.0629,0.0441,150.42739825466663,2.1632439882619244e-33,11.110677087678724,0.0038667591804745108
"value_norm__fft_coefficient__attr_""abs""__coeff_21",156.0,0.7967429500205025,0.7873720145237104,0.0162147106334694,0.2042546812723348,0.6068862871513692,1.1343449246483022,4.167809367660872,Non-normal residuals! Heteroscedastic samples! ,3.5995233069288166,0.02967631894967485,0.9,0.094,0.0472,151.06238088516506,1.5747832223804636e-33,10.617853909071261,0.004947232475880262
"value_norm__fft_coefficient__attr_""abs""__coeff_22",156.0,0.7585323193045495,0.7528343975334478,0.0157927831841452,0.18417704516081176,0.5802542813461238,1.1059820005987009,4.029832262630049,Non-normal residuals! Heteroscedastic samples! ,3.565347497079983,0.030661149476807616,0.9,0.1034,0.0458,167.7898663973977,3.671922041780144e-37,10.419413602070724,0.005463275279492245
"value_norm__fft_coefficient__attr_""abs""__coeff_23",156.0,0.7304455580011102,0.7232385438362725,0.0164218373438328,0.19804581391003762,0.5688480160870764,1.06194770586208,3.80950938884938,Non-normal residuals! Heteroscedastic samples! ,3.5405826162827614,0.03139542284620964,0.9,0.0895,0.0533,162.65565600680148,4.78380064404558e-36,10.998198550863842,0.004090454152209205
"value_norm__fft_coefficient__attr_""abs""__coeff_24",156.0,0.7028241969420009,0.6932005185465017,0.0050895340620411,0.18262506379776616,0.5313935266527046,1.0090300280304838,3.672894733239194,Non-normal residuals! Heteroscedastic samples! ,3.5373867035940676,0.03149147001656496,0.9,0.0773,0.0611,153.82973500479233,3.947275757791033e-34,11.47813980840707,0.003217759708710508
"value_norm__fft_coefficient__attr_""abs""__coeff_25",156.0,0.667268671131972,0.6578912359874117,0.0035527143967044,0.1659851169330839,0.5010605947387564,0.9806551888622518,3.4855144134747778,Non-normal residuals! Heteroscedastic samples! ,3.6506488276350133,0.02826253079325883,0.9,0.0864,0.0472,152.09174413620227,9.41233528806018e-34,10.511041011224837,0.005218629259106103
"value_norm__fft_coefficient__attr_""abs""__coeff_26",156.0,0.645714631777337,0.6334784984926297,0.0141574041504919,0.15117143125752952,0.48307028638419147,0.939611420920146,3.392299194914385,Non-normal residuals! Heteroscedastic samples! ,3.6583398164179823,0.028055833958833837,0.9,0.0943,0.0435,151.95648004140523,1.007093085707108e-33,10.48881309995811,0.0052769523730712194
"value_norm__fft_coefficient__attr_""abs""__coeff_27",156.0,0.6231051605777334,0.6152188272265775,0.0200133579019108,0.1657953554438286,0.4695658700322612,0.875618892042241,3.272706185471864,Non-normal residuals! Heteroscedastic samples! ,3.8860164994748936,0.0225834836712242,0.9,0.0713,0.0403,156.26055536162005,1.1707159456092602e-34,11.050926925492815,0.00398402181848904
"value_norm__fft_coefficient__attr_""abs""__coeff_28",156.0,0.5991287383154745,0.597513401459493,0.0132393278275591,0.15279565177462404,0.46506895552815597,0.8431922455452507,3.175259069382029,Non-normal residuals! Heteroscedastic samples! ,3.7737319503783593,0.02513220326973692,0.9,0.083,0.0414,156.64696675865235,9.650356671696423e-35,10.740519433958873,0.004652922710311226
"value_norm__fft_coefficient__attr_""abs""__coeff_29",156.0,0.5747287349940376,0.5742741991243105,0.0044658188848301,0.12269084271891885,0.446580102338626,0.8274871152969354,3.0210600471414386,Non-normal residuals! Heteroscedastic samples! ,3.4917429889388525,0.032896148183974835,0.9,0.1002,0.0518,153.38714999147135,4.9249699154231605e-34,10.398135191792834,0.005521710486798091
"value_norm__fft_coefficient__attr_""abs""__coeff_30",156.0,0.5557681990872145,0.550502756526005,0.0148216370835896,0.13194832664370584,0.4092300997915337,0.7941937962767814,2.941519965118227,Non-normal residuals! Heteroscedastic samples! ,3.5505898653352674,0.03109658888346057,0.9,0.0996,0.0481,162.96985070821881,4.088335805278995e-36,9.86194919177985,0.007219463791865869
"value_norm__fft_coefficient__attr_""abs""__coeff_31",156.0,0.5396444080051486,0.5355301853909017,0.0226931547614559,0.12851893987266622,0.41283496296816785,0.7718710378495325,2.8235409589048435,Non-normal residuals! Heteroscedastic samples! ,3.919579682412837,0.021873696040976744,0.9,0.0665,0.0409,145.66271941039713,2.342838598832141e-32,10.229854488492851,0.006006414819763119
"value_norm__fft_coefficient__attr_""abs""__coeff_32",156.0,0.5242193823956147,0.522510613172028,0.0149273442064864,0.11919852259534662,0.38666065671775596,0.7549309322801795,2.7942661774625166,Non-normal residuals! Heteroscedastic samples! ,3.9303412205585198,0.02165093142728705,0.9,0.0641,0.0417,155.90262327531462,1.4001530108875808e-34,11.330379253096613,0.0034644907510048345
"value_norm__fft_coefficient__attr_""abs""__coeff_33",156.0,0.5018289468670077,0.5045361132752275,0.0057017321831896,0.1170905512736472,0.3948174554579556,0.7307894189347902,2.6814708356700434,Non-normal residuals! Heteroscedastic samples! ,3.8275245800183164,0.02387670735071153,0.9,0.0822,0.0388,159.9913847258848,1.812642801810964e-35,11.003299415510117,0.0040800350180191895
"value_norm__fft_coefficient__attr_""abs""__coeff_34",156.0,0.48694091318623905,0.48693002771693583,0.005215511347316,0.12137645180657865,0.38297708417384213,0.7082120762892935,2.5854726833162074,Non-normal residuals! Heteroscedastic samples! ,3.894087869188371,0.022410688936400063,0.9,0.089,0.0333,166.66389380663588,6.447558535109054e-37,10.119645302644294,0.00634668498929689
"value_norm__fft_coefficient__attr_""abs""__coeff_35",156.0,0.47878702818744945,0.47441602895922436,0.0030771360513951,0.11654797275997393,0.3616336875722488,0.6866292541601873,2.492094682680472,Non-normal residuals! Heteroscedastic samples! ,3.8157433436385695,0.024146129334073417,0.9,0.0766,0.0418,152.74164311347056,6.8010132270653385e-34,10.31843461571476,0.005746195428045061
"value_norm__fft_coefficient__attr_""abs""__coeff_36",156.0,0.4665187357829659,0.4656416122257216,0.0069658135561711,0.12715543447633423,0.3536008387882388,0.6745788510173834,2.448893042030748,Non-normal residuals! Heteroscedastic samples! ,3.8440394034564846,0.02350415240169969,0.9,0.0633,0.0476,144.23748588819987,4.7777992460642015e-32,11.257581609644934,0.003592917239892793
"value_norm__fft_coefficient__attr_""abs""__coeff_37",156.0,0.453073662871127,0.44882443848723563,0.0029291438470359,0.12169929296120913,0.3350620245461027,0.6494908228110581,2.3990213506740097,Non-normal residuals! Heteroscedastic samples! ,3.6567165393025935,0.028099331971685185,0.9,0.0848,0.0476,150.07370644776248,2.581717422013397e-33,11.358144295857985,0.003416727190503589
"value_norm__fft_coefficient__attr_""abs""__coeff_38",156.0,0.44093196041847205,0.4360290392617107,0.0075895292680019,0.11002152139828765,0.33386783757517574,0.6263525577823731,2.3442009890202167,Non-normal residuals! Heteroscedastic samples! ,3.6417101536299663,0.02850469880685056,0.9,0.0932,0.0449,155.60041351068156,1.628544068983051e-34,10.682793256107207,0.004789177337884797
"value_norm__fft_coefficient__attr_""abs""__coeff_39",156.0,0.4330038858882869,0.4267905282489445,0.0078384726690109,0.10882897057748732,0.33999127495875503,0.6175891615311955,2.2480886002093694,Non-normal residuals! Heteroscedastic samples! ,3.7896907948547307,0.024752906777063866,0.9,0.0862,0.0392,159.20805787806287,2.68169569314065e-35,10.33336142504092,0.005703468887354686
"value_norm__fft_coefficient__attr_""abs""__coeff_40",156.0,0.4200917401323163,0.41776007046735003,0.008751536801386,0.1072299304883905,0.3193806331868935,0.6155682229573695,2.2011370242705834,Non-normal residuals! Heteroscedastic samples! ,3.6833597851742703,0.027393951364816635,0.9,0.08,0.0483,151.56795503634902,1.2230289780123018e-33,10.586092615404118,0.005026424876587129
"value_norm__fft_coefficient__attr_""abs""__coeff_41",156.0,0.41023038650771015,0.4081949133210263,0.0069402579314795,0.0963194369031392,0.3123982735643552,0.5842649949800709,2.1479096216442164,Non-normal residuals! Heteroscedastic samples! ,3.4250794902289203,0.03506262349738257,0.9,0.1023,0.0558,155.01936670399232,2.1775705087153637e-34,10.034888885017555,0.006621426542072325
"value_norm__fft_coefficient__attr_""abs""__coeff_42",156.0,0.4000009444064377,0.39758810641244813,0.0066500899627356,0.09726501410624439,0.3045172510837967,0.5718836521080946,2.12629852645305,Non-normal residuals! Heteroscedastic samples! ,3.689824782360829,0.027225511814586736,0.9,0.1064,0.038,152.6531092884829,7.108836001589294e-34,10.282685076441949,0.005849830817623205
"value_norm__fft_coefficient__attr_""abs""__coeff_43",156.0,0.39114038505265264,0.38702053341358894,0.0021674448508685,0.10082811885502269,0.30746557877207725,0.5580337778335139,2.063560080546169,Non-normal residuals! Heteroscedastic samples! ,3.8211764447224748,0.024021500606474303,0.9,0.0889,0.0367,155.70088769028172,1.5487518007256734e-34,9.503440831245033,0.008636823487965623
"value_norm__fft_coefficient__attr_""abs""__coeff_44",156.0,0.38203179422511324,0.3804430076079627,0.0095161274405221,0.09510852911550224,0.2936202362570096,0.5494960687824243,1.989670595126708,Non-normal residuals! Heteroscedastic samples! ,3.743322478992137,0.025871330136585498,0.9,0.0806,0.0442,149.36313396530932,3.6830495318432956e-33,10.616126959655954,0.004951506130827009
"value_norm__fft_coefficient__attr_""abs""__coeff_45",156.0,0.3734378724306352,0.37301351265083593,0.0076714700116356,0.09099956236248162,0.2900823172068434,0.5347673477542372,1.9730299165448484,Non-normal residuals! Heteroscedastic samples! ,4.104587033190569,0.018347561751271658,0.9,0.0583,0.0356,154.00443017270698,3.6171198059729796e-34,10.689649949406137,0.0047727864906121605
"value_norm__fft_coefficient__attr_""abs""__coeff_46",156.0,0.3640580415918392,0.362710825764727,0.0038002152541543,0.08596996191923412,0.27567597132548866,0.5371711462615698,1.9217848889159013,Non-normal residuals! Heteroscedastic samples! ,3.9037202181853683,0.02220622814430163,0.9,0.0781,0.0365,154.62851787312124,2.6475487852529277e-34,9.925439778203389,0.006993879363207797
"value_norm__fft_coefficient__attr_""abs""__coeff_47",156.0,0.3545211694410567,0.3557122567333603,0.0025419292657249,0.07853217442154126,0.2668516474112065,0.5152964394481644,1.9030615196843967,Non-normal residuals! Heteroscedastic samples! ,3.807061617618172,0.02434663876597438,0.9,0.0777,0.0418,163.6429664553367,2.9199897912221682e-36,10.11049857803509,0.006375777152981744
"value_norm__fft_coefficient__attr_""abs""__coeff_48",156.0,0.34919311310960516,0.3491086183410351,0.0064917384834241,0.08488137099850937,0.26477309650457725,0.49109436723124844,1.82964287592754,Non-normal residuals! Heteroscedastic samples! ,3.7431710098498927,0.025875066311703387,0.9,0.0872,0.0414,151.57866212868166,1.2164989309661053e-33,10.862110682603197,0.004378472580607041
"value_norm__fft_coefficient__attr_""abs""__coeff_49",156.0,0.3445346506996971,0.34296350179952345,0.0052443315224541,0.07866144491410434,0.26428565988070474,0.4908896706774838,1.8025427605398916,Non-normal residuals! Heteroscedastic samples! ,3.8735597583600305,0.022852815004483627,0.9,0.0726,0.0404,150.99044146436427,1.6324587871646336e-33,11.271072978774713,0.0035687621165427764
"value_norm__fft_coefficient__attr_""abs""__coeff_50",156.0,0.3391354328117905,0.3336148479649058,0.0103654100034039,0.08286544974313337,0.25486378213341576,0.4887494351532814,1.7862967445518465,Non-normal residuals! Heteroscedastic samples! ,3.645404187606858,0.028404365597004617,0.9,0.079,0.0514,152.23887459279055,8.744770507379158e-34,11.194951881452585,0.0037072091329203986
"value_norm__fft_coefficient__attr_""abs""__coeff_51",156.0,0.3308554015754501,0.3264672970933295,0.0027754306740833,0.08171385439338988,0.24901632497082682,0.4792163323310953,1.738749441981581,Non-normal residuals! Heteroscedastic samples! ,3.458151928461781,0.03397031614410684,0.9,0.1148,0.0487,156.48821454950027,1.0447586345826097e-34,10.005015019128411,0.006721072697619884
"value_norm__fft_coefficient__attr_""abs""__coeff_52",156.0,0.32633038188714103,0.32340223476100477,0.0088106954507159,0.08267658044547489,0.24698352436938953,0.4625508194889579,1.7543436251089306,Non-normal residuals! Heteroscedastic samples! ,3.649556061646936,0.02829202400546224,0.9,0.0878,0.0466,173.07763855288215,2.6101671393063456e-38,10.578045205379468,0.005046690471603252
"value_norm__fft_coefficient__attr_""abs""__coeff_53",156.0,0.32053516628088286,0.32051448806298755,0.0076310811705351,0.07562147355478732,0.2449595079557707,0.4552447028982326,1.7121164325475828,Non-normal residuals! Heteroscedastic samples! ,3.877718511513181,0.02276253727880974,0.9,0.0683,0.0423,152.15805240717313,9.105393754524944e-34,11.064024390540098,0.003958016768228044
"value_norm__fft_coefficient__attr_""abs""__coeff_54",156.0,0.3136276064770425,0.31117638109160667,0.0084806301850529,0.07450863135871216,0.2524178915342934,0.44606356320330587,1.6497359701084535,Non-normal residuals! Heteroscedastic samples! ,3.6745117890549452,0.027626190390901365,0.9,0.0908,0.0439,146.36192012900673,1.6516303835694048e-32,10.432554298552871,0.005427497323892496
"value_norm__fft_coefficient__attr_""abs""__coeff_55",156.0,0.3052203556159431,0.30376229783293085,0.0021625389577087,0.0628979182022813,0.2423441794675728,0.43310204066757063,1.6210975795484974,Non-normal residuals! Heteroscedastic samples! ,3.567905200884868,0.030586312189333643,0.9,0.1227,0.0402,162.0658049404015,6.424770289819615e-36,10.551704633669948,0.005113596446035937
"value_norm__fft_coefficient__attr_""abs""__coeff_56",156.0,0.3015390494000342,0.298958430312679,0.0062397855593746,0.07668617831740114,0.2320981869195055,0.4324026350459569,1.5673780544958724,Non-normal residuals! Heteroscedastic samples! ,3.6061847039317327,0.029488123949228867,0.9,0.0858,0.0506,157.19459495692257,7.338839885076467e-35,10.187817230159355,0.006133997535423084
"value_norm__fft_coefficient__attr_""abs""__coeff_57",156.0,0.29678692953992974,0.2975628045113869,0.0020270980228489,0.07405158613687671,0.225766801597446,0.42155373101210075,1.571622058348115,Non-normal residuals! Heteroscedastic samples! ,4.001450047033473,0.020235618861891472,0.9,0.0563,0.0424,147.0723734555363,1.157816898652597e-32,10.299326676444721,0.005801357493439225
"value_norm__fft_coefficient__attr_""abs""__coeff_58",156.0,0.2919727174192279,0.2910404723064267,0.0044147535307824,0.07603836832209662,0.2241025439650146,0.41100593797727497,1.5395450721134034,Non-normal residuals! Heteroscedastic samples! ,4.001044479906893,0.020243419349579753,0.9,0.07,0.0351,151.0136386337133,1.6136339574220236e-33,9.54475716599647,0.008460232842418588
"value_norm__fft_coefficient__attr_""abs""__coeff_59",156.0,0.28657547909127856,0.2867169434298293,0.0059034730982181,0.06835271568376185,0.22810690099291664,0.41117371421384175,1.531151489986747,Non-normal residuals! Heteroscedastic samples! ,3.563416748597485,0.03071776517490273,0.9,0.1231,0.0403,164.2445469797895,2.1614728360929817e-36,10.356883360922847,0.005636783483726016
"value_norm__fft_coefficient__attr_""abs""__coeff_60",156.0,0.28177430381741947,0.28088661357041667,0.0092587988847528,0.06667156570609713,0.2134623408537461,0.3980834102370715,1.4946267380741876,Non-normal residuals! Heteroscedastic samples! ,3.9177454555537325,0.021911895635634206,0.9,0.0815,0.0346,163.75646244450604,2.7589002095954282e-36,10.001726665524062,0.006732132419012221
"value_norm__fft_coefficient__attr_""abs""__coeff_61",156.0,0.2823976521293496,0.2765193242347349,0.0069208449494681,0.07258019148271676,0.2139939515153323,0.4109062087101809,1.4627501720791103,Non-normal residuals! Heteroscedastic samples! ,3.9595283276461823,0.021058255597162887,0.9,0.0601,0.0424,150.04438450408657,2.6198467318297462e-33,10.605697524762956,0.004977394277253022
"value_norm__fft_coefficient__attr_""abs""__coeff_62",156.0,0.27558993178963914,0.27309326792119454,0.0026242084153993,0.07066144172624797,0.20331576942449858,0.3882695609435557,1.4364869246341327,Non-normal residuals! Heteroscedastic samples! ,3.656723804395062,0.028099137141101325,0.9,0.0831,0.0485,141.1845631449004,2.1986780873096896e-31,10.51493249481968,0.005208485026260768
"value_norm__fft_coefficient__attr_""abs""__coeff_63",156.0,0.26997726754543905,0.26676630958332875,0.0013063681523232,0.06226675708430675,0.20065443971219105,0.3836103172613589,1.3895156757712113,Non-normal residuals! Heteroscedastic samples! ,3.4456975283987976,0.034377551201453964,0.9,0.1,0.0552,152.80971183411242,6.573439718565361e-34,9.072242535732617,0.010714886230772935
