feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
"value__fft_coefficient__attr_""abs""__coeff_56",156.0,1.57423947853096,1.6948402242209966,0.0399703873112885,0.39919702077160185,1.1906063729241265,2.2468912123935776,14.572799922603386,Non-normal residuals! Heteroscedastic samples! ,0.510282239529328,0.601344144904708,0.6226,0.609,0.9,3179.2918277754247,0.0,13.114505308691642,0.0014197809861844115
"value__fft_coefficient__attr_""abs""__coeff_57",156.0,1.5510486464541937,1.6914542127323668,0.0175599986087362,0.4082224854095448,1.1997611837991624,2.2109647412940396,14.545430005827914,Non-normal residuals! Heteroscedastic samples! ,0.4955330864718528,0.6102204084223233,0.6051,0.6455,0.9,3249.7954856467427,0.0,14.02567885355437,0.0009002487654503053
"value__fft_coefficient__attr_""abs""__coeff_58",156.0,1.5278925689786935,1.664973144355248,0.0280016941676774,0.38196156950333027,1.1973825565031722,2.150777537599538,14.396427326935012,Non-normal residuals! Heteroscedastic samples! ,0.6385567349906932,0.5294553672292979,0.5166,0.6071,0.9,3447.7715754959327,0.0,14.503355985923772,0.0007089837204623174
"value__fft_coefficient__attr_""abs""__coeff_59",156.0,1.5149475640812158,1.63721393357373,0.021203628365728,0.40149661587591046,1.215193577306148,2.1240075147268778,14.127869363791485,Non-normal residuals! Heteroscedastic samples! ,0.8148737080293269,0.4446071085368557,0.4614,0.4904,0.9,3323.1960844374453,0.0,13.476588774149828,0.0011846660160987027
"value__fft_coefficient__attr_""abs""__coeff_60",156.0,1.49489669266325,1.60496846641422,0.0265175336282666,0.33364348020411067,1.149320200357202,2.1376358233971535,13.703294582806231,Non-normal residuals! Heteroscedastic samples! ,0.5609411848568915,0.5718408191893036,0.5742,0.6084,0.9,2988.041602904647,0.0,13.073994279251728,0.0014488326154183397
"value__fft_coefficient__attr_""abs""__coeff_61",156.0,1.494734164573806,1.5812920324381428,0.0222329054328133,0.37311488854366215,1.1685552130176744,2.088414496428449,13.562030159359294,Non-normal residuals! Heteroscedastic samples! ,0.4985818664492675,0.6083747874173728,0.6161,0.6275,0.9,3062.0387185992513,0.0,12.968845409823697,0.0015270420661216149
"value__fft_coefficient__attr_""abs""__coeff_62",156.0,1.4655975596833442,1.5664148510056415,0.0094318323405158,0.39935421530336046,1.1187025125283858,2.066433221131781,13.356273898841655,Non-normal residuals! Heteroscedastic samples! ,0.6400155824192497,0.5286899276278736,0.5506,0.5536,0.9,2931.335817990272,0.0,12.65528561369649,0.0017862393216006918
"value__fft_coefficient__attr_""abs""__coeff_63",156.0,1.457539903669692,1.5542570854869096,0.0228979164670755,0.37587462553054785,1.108984173110514,2.063896108978654,13.401023509135774,Non-normal residuals! Heteroscedastic samples! ,0.7280962579729184,0.4844925505954252,0.5305,0.497,0.9,3209.135535642162,0.0,13.461423667479767,0.0011936829518456404
"value__fft_coefficient__attr_""abs""__coeff_64",156.0,1.4266043045250443,1.5452959995370954,0.0184339389806308,0.3249294228259188,1.1391772814578354,2.0305160967553064,13.34244872015114,Non-normal residuals! Heteroscedastic samples! ,0.5618381507587982,0.5713318607208169,0.5857,0.5934,0.9,3297.510092121894,0.0,14.419281808793206,0.0007394226312102996
"value__fft_coefficient__attr_""abs""__coeff_65",156.0,1.420925769350423,1.507159192573583,0.016714243323757,0.3762920488431842,1.1364205470894682,2.0094558351398297,12.876967789381723,Non-normal residuals! Heteroscedastic samples! ,0.4640224120995181,0.6296313574360268,0.6282,0.6537,0.9,2964.4401966278674,0.0,12.889736776442756,0.001588653640848584
"value__fft_coefficient__attr_""abs""__coeff_66",156.0,1.400568138414821,1.4926166625645851,0.0118524004831023,0.39731327382289444,0.9935214688200754,2.0425552945235044,12.727477145626429,Non-normal residuals! Heteroscedastic samples! ,0.5564089477889687,0.5744195443818947,0.5733,0.6151,0.9,2950.4643048765292,0.0,13.201396814683761,0.0013594182782208598
"value__fft_coefficient__attr_""abs""__coeff_67",156.0,1.3784282138714095,1.4748447178647592,0.0125377119826269,0.3425683297985741,1.0431477716604358,1.983411223719882,12.45462973051638,Non-normal residuals! Heteroscedastic samples! ,0.6947170170971303,0.500783438503244,0.5031,0.5579,0.9,2713.161024088949,0.0,12.950953932587373,0.0015407638696292797
"value__fft_coefficient__attr_""abs""__coeff_68",156.0,1.374419278003961,1.455075977438021,0.0144716499443052,0.30797033361382303,1.1177845123551413,1.9659871394950539,12.337401057359363,Non-normal residuals! Heteroscedastic samples! ,0.5506879656433225,0.5776914634071649,0.5812,0.6109,0.9,2766.3327709307696,0.0,12.185276797165953,0.0022594397411359927
"value__fft_coefficient__attr_""abs""__coeff_69",156.0,1.3647982663312992,1.4382920107093895,0.0091510861509772,0.36209095152071946,1.0506568010728325,1.9420191105971167,12.29284733054432,Non-normal residuals! Heteroscedastic samples! ,0.5794531235691398,0.5614292052148011,0.5685,0.5948,0.9,2954.5556870654523,0.0,13.17884215801737,0.001374835654497911
"value__fft_coefficient__attr_""abs""__coeff_70",156.0,1.3539730764698148,1.435739459013296,0.0188867829196629,0.3252981931719975,1.0338106135178173,1.8919376731068798,12.34541481603569,Non-normal residuals! Heteroscedastic samples! ,0.5790306442378054,0.5616646643379659,0.5721,0.5908,0.9,3115.085008645682,0.0,14.120150940914197,0.0008587132840446867
"value__fft_coefficient__attr_""abs""__coeff_71",156.0,1.339645951872961,1.4157403112180948,0.0273114965332663,0.32378865118168065,1.0615181561876437,1.858792865049493,11.85913801237617,Non-normal residuals! Heteroscedastic samples! ,0.6462295597597991,0.5254420660519377,0.5557,0.5431,0.9,2472.662270218899,0.0,12.243168742716694,0.0021949755502433297
"value__fft_coefficient__attr_""abs""__coeff_72",156.0,1.3304677364114759,1.39238068939116,0.0697297450702437,0.3764102019723822,1.0427039459264122,1.8662480361000058,11.744815711202836,Non-normal residuals! Heteroscedastic samples! ,0.6284974046048759,0.5347640269513014,0.5466,0.5695,0.9,2615.1811744041665,0.0,13.02526339650996,0.0014845676435339783
"value__fft_coefficient__attr_""abs""__coeff_73",156.0,1.313911066706827,1.3803780094043432,0.0136943109440303,0.3452053901669291,1.0066036063633972,1.9204508325449712,11.556162807403656,Non-normal residuals! Heteroscedastic samples! ,0.552620511034792,0.5765841041370954,0.6019,0.5867,0.9,2398.1341737651587,0.0,11.989569465190375,0.002491713300584015
"value__fft_coefficient__attr_""abs""__coeff_74",156.0,1.3039721854618207,1.3700351429583872,0.0166168647077081,0.31026339670769965,1.0214758051311565,1.901248631085891,11.674022726469095,Non-normal residuals! Heteroscedastic samples! ,0.6644442737035114,0.5160377572488162,0.5375,0.5444,0.9,2817.2612499165652,0.0,13.044459485131313,0.0014703868602661048
"value__fft_coefficient__attr_""abs""__coeff_75",156.0,1.3047909664032447,1.3678526634580137,0.0182958802812603,0.34236314728903583,1.0676141513037698,1.858786438081713,11.667242065845562,Non-normal residuals! Heteroscedastic samples! ,0.5681192790148866,0.5677806433972502,0.5721,0.6028,0.9,2861.8000862921585,0.0,13.331238035036868,0.0012739677737032894
"value__fft_coefficient__attr_""abs""__coeff_76",156.0,1.2754024544932976,1.3483098802015712,0.0145707399025405,0.31118174284753414,0.9704818451555949,1.821589807435507,11.445183225603676,Non-normal residuals! Heteroscedastic samples! ,0.5258139203442407,0.5921382756370399,0.6076,0.6075,0.9,2765.4313081519417,0.0,12.666014838212407,0.001776682497487971
"value__fft_coefficient__attr_""abs""__coeff_77",156.0,1.259458777414797,1.3376536840636084,0.0459727319891725,0.31377843077540857,0.9515491496834464,1.8194033906556184,11.283623201832045,Non-normal residuals! Heteroscedastic samples! ,0.5014736622898325,0.6066294247942934,0.5987,0.6476,0.9,2637.734760097763,0.0,11.831993943034563,0.0026959706526220187
"value__fft_coefficient__attr_""abs""__coeff_78",156.0,1.2520727998413113,1.3195306108486362,0.0237429170601813,0.32721781328355837,0.994079548747144,1.8230839514674404,11.057368027724069,Non-normal residuals! Heteroscedastic samples! ,0.5504428670061874,0.5778320601613729,0.5618,0.645,0.9,2501.068965574178,0.0,10.983162489076223,0.004121322200976955
"value__fft_coefficient__attr_""abs""__coeff_79",156.0,1.2569010827900489,1.3058029218442648,0.0158371846580862,0.35466669869944933,1.0378932589633278,1.74741070187408,11.120887381724197,Non-normal residuals! Heteroscedastic samples! ,0.615056784172656,0.5419413780136115,0.5424,0.5904,0.9,2812.798871308696,0.0,12.770295488736622,0.0016864193182424263
"value__fft_coefficient__attr_""abs""__coeff_80",156.0,1.2539293955984923,1.3017229094901668,0.0451296083657755,0.3140382708147994,1.0121988836126117,1.808162762660499,11.10283903984383,Non-normal residuals! Heteroscedastic samples! ,0.6094168271681248,0.5449821354878874,0.5542,0.5802,0.9,2834.771986146732,0.0,13.14963449990545,0.001395060842516512
"value__fft_coefficient__attr_""abs""__coeff_81",156.0,1.2381258452316817,1.3052574743137588,0.0308727088541077,0.31871403440768575,0.967496640167072,1.7751338710832094,11.009044117889294,Non-normal residuals! Heteroscedastic samples! ,0.6094487149750971,0.5449648948243635,0.5466,0.5907,0.9,2632.7138270101323,0.0,12.154135072182973,0.002294896496406892
"value__fft_coefficient__attr_""abs""__coeff_82",156.0,1.2372005828935735,1.2815150162737086,0.0193868709519366,0.3263388450867092,0.991293322428468,1.810051644766301,10.689869492106263,Non-normal residuals! Heteroscedastic samples! ,0.6148882494946843,0.5420319931230599,0.5484,0.5818,0.9,2308.8490789542284,0.0,11.355925171701994,0.00342052036541739
"value__fft_coefficient__attr_""abs""__coeff_83",156.0,1.2315252356705209,1.2711886397095016,0.0476913480099028,0.30295648864224334,0.976309527490878,1.7730411529213286,10.55659628613304,Non-normal residuals! Heteroscedastic samples! ,0.6370974495420438,0.5302221598748498,0.5532,0.5538,0.9,2204.5268789054658,0.0,11.00360512114081,0.004079411420840481
"value__fft_coefficient__attr_""abs""__coeff_84",156.0,1.195040528851699,1.2567116116476356,0.0054242668017961,0.3181426098314996,0.9501306636805464,1.6975443687465073,10.507090442938235,Non-normal residuals! Heteroscedastic samples! ,0.5592176847947641,0.5728200611737749,0.5732,0.6119,0.9,2412.294361399582,0.0,13.065665465735874,0.0014548787242435431
"value__fft_coefficient__attr_""abs""__coeff_85",156.0,1.2107956144747156,1.2489811116248624,0.0251345378211035,0.3501120043844791,0.948849513224949,1.6933687489685325,10.417335225353288,Non-normal residuals! Heteroscedastic samples! ,0.5483492864727787,0.5790344213631454,0.6091,0.5847,0.9,2300.8266862541877,0.0,11.79393454182905,0.0027477654234408454
"value__fft_coefficient__attr_""abs""__coeff_86",156.0,1.182880311927246,1.2228873929845367,0.0094023222730421,0.33393136263229184,0.9288540477609843,1.643283948832206,10.348900387464123,Non-normal residuals! Heteroscedastic samples! ,0.4706217204601545,0.6255149695863491,0.7314,0.5924,0.9,2575.0533841749902,0.0,14.269799402122327,0.0007968056976445236
"value__fft_coefficient__attr_""abs""__coeff_87",156.0,1.1666488555897139,1.2351444448700197,0.039179544492552,0.33134667848821286,0.8854095878225158,1.610403824337001,10.522498319418055,Non-normal residuals! Heteroscedastic samples! ,0.616433192814158,0.5412019062157595,0.6834,0.5112,0.9,2799.5133263199064,0.0,14.365180360731065,0.0007596975378843327
"value__fft_coefficient__attr_""abs""__coeff_88",156.0,1.1627853276065874,1.1964692573943847,0.0404435368293789,0.36810969053406006,0.9128166302050872,1.6065856067527613,10.325244032204916,Non-normal residuals! Heteroscedastic samples! ,0.7581463642976702,0.4702860128576949,0.6566,0.4385,0.868,3019.734319203708,0.0,14.377060050378605,0.0007551984276327046
"value__fft_coefficient__attr_""abs""__coeff_89",156.0,1.1729762204780638,1.173487766449297,0.0033850794708265,0.35930896480580754,0.9551775578814324,1.5602377216468453,10.021600688711914,Non-normal residuals! Heteroscedastic samples! ,0.5878300585213152,0.5567811064123755,0.8002,0.532,0.8046,2662.0474045710534,0.0,12.480586669945222,0.0019492836459085849
"value__fft_coefficient__attr_""abs""__coeff_90",156.0,1.159765243478066,1.1706015128901932,0.0158332264248832,0.37135378243327705,0.961734719763797,1.616488753487997,10.004638933167389,Non-normal residuals! Heteroscedastic samples! ,0.6120611915474113,0.5435542920475354,0.7456,0.5131,0.8486,2720.7616329772436,0.0,12.082114975370558,0.0023790417755497812
"value__fft_coefficient__attr_""abs""__coeff_91",156.0,1.1468171624203778,1.16187175916506,0.034890145855618,0.34775266583210257,0.9332210517099654,1.5775296804753203,10.025328796449172,Non-normal residuals! Heteroscedastic samples! ,0.7669048210100597,0.4662253171954389,0.7351,0.4401,0.7727,2941.1368664831234,0.0,13.232944387433763,0.0013381433389995892
"value__fft_coefficient__attr_""abs""__coeff_92",156.0,1.1396807951118377,1.1519710707118265,0.0152447510208259,0.39880302546531665,0.919639705434324,1.5489656559517213,9.924729772539113,Non-normal residuals! Heteroscedastic samples! ,0.6891437298107432,0.5035570833422539,0.7415,0.4757,0.808,2957.5193338614913,0.0,12.580783319075364,0.0018540336546711228
"value__fft_coefficient__attr_""abs""__coeff_93",156.0,1.1347658256361683,1.1476491742879078,0.0288262785238499,0.35158577821621084,0.8920229115537077,1.553890525904628,9.851118185579546,Non-normal residuals! Heteroscedastic samples! ,0.4682809516734923,0.6269719192879806,0.8575,0.6021,0.8212,2828.4960467903707,0.0,12.156613519444205,0.002292054367818896
"value__fft_coefficient__attr_""abs""__coeff_94",156.0,1.1417978137851976,1.1287344030513227,0.0298873448478614,0.366931877672547,0.941029152059294,1.5218907517437354,9.759894687705849,Non-normal residuals! Heteroscedastic samples! ,0.5104030495351104,0.60127198228153,0.7321,0.5676,0.9,3044.288114016923,0.0,10.60774107275929,0.0049723111025720065
"value__fft_coefficient__attr_""abs""__coeff_95",156.0,1.1370371255917924,1.119614156634641,0.031879696314358,0.36615480522745103,0.9561132618366086,1.4643448046732368,9.663136613715569,Non-normal residuals! Heteroscedastic samples! ,0.709624370534889,0.493440350535886,0.6619,0.4626,0.8908,2961.2948956893415,0.0,11.56968579343358,0.0030737932409495307
"value__fft_coefficient__attr_""abs""__coeff_96",156.0,1.1322108660346228,1.0957188471432266,0.0149804947983343,0.40824347524835214,0.9630545908595092,1.3950614499473857,9.513544974698698,Non-normal residuals! Heteroscedastic samples! ,0.5401724988708854,0.5837547524066551,0.64,0.5717,0.9,3150.293385308609,0.0,11.668698579653276,0.0029253261804652667
"value__fft_coefficient__attr_""abs""__coeff_97",156.0,1.1658938041612337,1.0981460151830917,0.024257563234297,0.4286870366640487,1.0157772786328834,1.4371912801752251,9.692152604756044,Non-normal residuals! Heteroscedastic samples! ,0.7188351955876102,0.4889578826303276,0.606,0.4664,0.9,3460.4866425550485,0.0,13.340476675211127,0.0012680964799087406
"value__fft_coefficient__attr_""abs""__coeff_98",156.0,1.1424396678650341,1.0936966807032984,0.0356886285857962,0.4302697131227902,0.9464054401098764,1.4027450220739688,9.644997258639108,Non-normal residuals! Heteroscedastic samples! ,0.5162052731400832,0.5978164880725878,0.7245,0.5647,0.9,3508.0224465214815,0.0,12.623666964173358,0.0018147029617681483
"value__fft_coefficient__attr_""abs""__coeff_99",156.0,1.0974306326182917,1.0799380649889576,0.0159854625949389,0.44537953494095067,0.9035686421605786,1.2182520984791916,9.570484182007,Non-normal residuals! Heteroscedastic samples! ,0.5543004296343841,0.5756232486556443,0.5897,0.5968,0.9,3959.226288120235,0.0,11.432255843320197,0.0032924348179913057
"value__fft_coefficient__attr_""angle""__coeff_0",156.0,79.61538461538461,89.68679994495984,0.0,0.0,0.0,180.0,180.0,Not enough unique values! ,,,,,,,,,
"value__fft_coefficient__attr_""angle""__coeff_1",156.0,-61.05635683641234,151.80003500006995,-179.2517698191484,-165.49527955446666,-155.02138838888862,157.6373798757745,179.74255749126726,Non-normal residuals! Heteroscedastic samples! ,22.68660680481206,2.352029415079184e-09,0.1528,0.001,0.001,8.346128826106554,0.015404980495437273,54.96143284992444,1.16218829706225e-12
"value__fft_coefficient__attr_""angle""__coeff_2",156.0,2.5028996781948436,33.156176346319384,-103.48678954979728,-19.854366547766833,5.52664406924611,22.64006124137175,93.13869225270577,,14.117958337687465,2.361608462929149e-06,0.002,0.001,0.0511,0.24854402184210658,0.8831395845962408,3.113934809226389,0.21077429613075208
"value__fft_coefficient__attr_""angle""__coeff_3",156.0,19.330036892808128,98.89564493418358,-172.76687817651816,-79.80273771879519,56.916608970024264,101.91001838796305,173.13000749686245,,17.71071871146092,1.2062172737570337e-07,0.828,0.001,0.001,3.1089017990819365,0.2113053786717443,4.675217593948189,0.09655825278373185
"value__fft_coefficient__attr_""angle""__coeff_4",156.0,-18.207738777261856,106.6989154792515,-176.93401216013802,-116.49866875717075,-49.6064894400316,85.98583921543187,173.04382543976348,Non-normal residuals! ,4.9527513340992115,0.008237762280882691,0.1597,0.006,0.237,7.67533465248393,0.02154379742769432,0.2716629382552303,0.8729897458152478
